STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161220,2.172
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161221,2.156
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161222,2.14
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161223,2.149
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161226,2.155
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161227,2.147
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161228,2.135
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161229,2.128
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20161230,2.128
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170102,2.12
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170103,2.097
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170104,2.095
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170105,2.072
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170106,2.086
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170109,2.115
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170110,2.098
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170111,2.105
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170112,2.075
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170113,2.089
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170116,2.092
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170117,2.083
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170118,2.102
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170119,2.135
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170120,2.117
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170123,2.104
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170124,2.093
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170125,2.111
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170126,2.151
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170131,2.14
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170201,2.151
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170202,2.139
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170203,2.149
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170206,2.126
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170207,2.105
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170208,2.112
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170209,2.109
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170210,2.127
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170213,2.123
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170214,2.113
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170215,2.126
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170216,2.121
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170217,2.121
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170220,2.135
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170221,2.137
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170222,2.155
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170223,2.141
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170224,2.133
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170227,2.129
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170228,2.138
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170302,2.18
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170303,2.182
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170306,2.217
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170307,2.257
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170308,2.256
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170309,2.265
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170310,2.258
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170313,2.248
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170314,2.244
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170315,2.247
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170316,2.196
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170317,2.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170320,2.188
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170321,2.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170322,2.179
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170323,2.184
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170324,2.199
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170327,2.174
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170328,2.18
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170329,2.179
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170330,2.186
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170331,2.183
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170403,2.184
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170404,2.161
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170405,2.169
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170406,2.192
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170407,2.198
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170410,2.234
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170411,2.205
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170412,2.199
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170413,2.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170414,2.19
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170417,2.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170418,2.191
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170419,2.185
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170420,2.191
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170421,2.202
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170424,2.22
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170425,2.203
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170426,2.207
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170427,2.199
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170428,2.2
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170502,2.216
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170504,2.206
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170508,2.231
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170510,2.256
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170511,2.252
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170512,2.237
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170515,2.237
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170516,2.24
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170517,2.207
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170518,2.207
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170519,2.195
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170522,2.211
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170523,2.202
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170524,2.216
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170525,2.207
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170526,2.204
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170529,2.202
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170530,2.189
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170531,2.193
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170601,2.179
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170602,2.166
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170605,2.158
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170607,2.157
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170608,2.173
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170609,2.17
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170612,2.225
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170613,2.194
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170614,2.213
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170615,2.212
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170616,2.227
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170619,2.216
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170620,2.218
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170621,2.225
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170622,2.235
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170623,2.223
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170626,2.222
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170627,2.218
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170628,2.246
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170629,2.241
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170630,2.24
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170703,2.256
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170704,2.28
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170705,2.285
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170706,2.29
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170707,2.318
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170710,2.295
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170711,2.3
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170712,2.299
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170713,2.28
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170714,2.285
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170717,2.292
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170718,2.285
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170719,2.285
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170720,2.279
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170721,2.262
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170724,2.259
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170725,2.248
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170726,2.264
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170727,2.25
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170728,2.257
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170731,2.26
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170801,2.271
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170802,2.27
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170803,2.276
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170804,2.279
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170807,2.307
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170808,2.331
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170809,2.363
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170810,2.353
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170811,2.338
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170814,2.338
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170816,2.359
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170817,2.34
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170818,2.323
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170821,2.325
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170822,2.341
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170823,2.336
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170824,2.339
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170825,2.306
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170828,2.308
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170829,2.322
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170830,2.307
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170831,2.304
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170901,2.302
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170904,2.335
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170905,2.333
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170906,2.324
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170907,2.326
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170908,2.301
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170911,2.303
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170912,2.301
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170913,2.291
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170914,2.291
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170915,2.29
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170918,2.294
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170919,2.326
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170920,2.322
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170921,2.329
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170922,2.322
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170925,2.334
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170926,2.375
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170927,2.426
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170928,2.431
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20170929,2.429
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171010,2.476
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171011,2.469
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171012,2.443
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171013,2.46
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171016,2.473
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171017,2.489
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171018,2.477
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171019,2.55
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171020,2.63
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171023,2.584
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171024,2.61
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171025,2.648
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171026,2.729
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171027,2.716
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171030,2.697
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171031,2.728
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171101,2.705
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171102,2.688
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171103,2.694
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171106,2.711
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171107,2.695
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171108,2.709
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171109,2.709
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171110,2.72
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171113,2.742
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171114,2.771
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171115,2.739
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171116,2.735
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171117,2.732
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171120,2.713
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171121,2.714
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171122,2.724
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171123,2.696
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171124,2.722
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171127,2.706
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171128,2.676
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171129,2.668
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171130,2.631
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171201,2.637
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171204,2.635
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171205,2.663
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171206,2.637
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171207,2.645
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171208,2.645
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171211,2.64
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171212,2.628
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171213,2.628
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20171214,2.628
